ano_mes,ano,mes,trimestre,cod_orgao,sigla_orgao,nome_orgao,cod_cargo,nome_cargo,plano_carreira,nivel,em_extincao,qtd_aprovada,qtd_distribuida,qtd_ocupada,qtd_vaga,vac_aposentadoria,vac_posse_cargo_inac,vac_exoneracao,vac_falecimento,vac_demissao,vac_promocao,vac_readaptacao,total_vacancias,deficit_nominal,taxa_ocupacao,taxa_vacancia_mensal,pct_aposentadoria,diferenca_distribuicao,porte_cargo,faixa_taxa_ocupacao,qtd_aprovada_robust,qtd_ocupada_robust,qtd_vaga_robust,total_vacancias_robust,deficit_nominal_robust,is_outlier
2026-03-01,2026,3,1,17700,MEMP,MIN EMPREEND MICROEMP EMP PEQUENO PORTE,476002,ECONOMISTA,Tabela Remuneratória Especial -ERCE,NS,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,17700,MEMP,MIN EMPREEND MICROEMP EMP PEQUENO PORTE,481004,AGENTE ADMINISTRATIVO,Plano Geral de Cargos do Poder Executivo - PGPE,NI,N,8,8,8,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Pequeno (3-10),Completa (90-100%),0.4545454545454545,0.625,0.0,0.0,0.0,0
2026-03-01,2026,3,1,17700,MEMP,MIN EMPREEND MICROEMP EMP PEQUENO PORTE,481026,AGENTE DE PORTARIA,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,17800,ITI,INST NAC DE TECN DA INFORMACAO,405001,PESQUISADOR,"Plano de Carreiras dos órgãos e entidades da Administração Pública Federal Direta, Autárquica e Fundacional, integrantes da área de Ciência e Tecnologia / Carreira de Pesquisa em Ciência e Tecnologia",NS,N,5,0,0,5,3,0,0,1,0,0,0,4,5,0.0,,0.75,5,Pequeno (3-10),Crítica (<40%),0.1818181818181818,-0.375,5.0,2.0,5.0,0
2026-03-01,2026,3,1,17800,ITI,INST NAC DE TECN DA INFORMACAO,406002,TECNOLOGISTA,"Plano de Carreiras dos órgãos e entidades da Administração Pública Federal Direta, Autárquica e Fundacional, integrantes da área de Ciência e Tecnologia / Carreira de Desenvolvimento Tecnológico",NS,N,27,0,0,27,0,0,0,0,0,0,0,0,27,0.0,,,27,Médio (11-50),Crítica (<40%),2.1818181818181817,-0.375,27.0,0.0,27.0,0
2026-03-01,2026,3,1,17800,ITI,INST NAC DE TECN DA INFORMACAO,407001,ANALISTA EM CIENCIA E TECNOLOGIA,"Plano de Carreiras dos órgãos e entidades da Administração Pública Federal Direta, Autárquica e Fundacional, integrantes da área de Ciência e Tecnologia / Carreira de Gestão, Planejamento e Infra-Estrutura em Ciência e Tecnologia",NS,N,18,0,0,18,18,0,0,0,0,0,0,18,18,0.0,,1.0,18,Médio (11-50),Crítica (<40%),1.3636363636363635,-0.375,18.0,9.0,18.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,008001,AGENTE ADMINISTRATIVO,Plano de Classificação de Cargos - PCC,NI,S,3,3,0,3,4,1,1,0,1,0,0,7,3,0.0,,0.5714285714285714,0,Pequeno (3-10),Crítica (<40%),0.0,-0.375,3.0,3.5,3.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,009007,PSICOLOGO,Plano de Classificação de Cargos - PCC,NS,N,1,1,0,1,1,0,0,0,0,0,0,1,1,0.0,,1.0,0,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,014001,ANALISTA DE INFORMACOES,Plano de Classificação de Cargos - PCC,NS,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,476001,ARQUITETO,Tabela Remuneratória Especial -ERCE,NS,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,476002,ECONOMISTA,Tabela Remuneratória Especial -ERCE,NS,N,13,13,10,3,1,2,0,0,0,0,0,3,3,0.7692307692307693,0.3,0.3333333333333333,0,Médio (11-50),Adequada (70-90%),0.9090909090909092,0.875,3.0,1.5,3.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,476005,ENGENHEIRO,Tabela Remuneratória Especial -ERCE,NS,N,12,12,8,4,2,2,0,0,0,0,0,4,4,0.6666666666666666,0.5,0.5,0,Médio (11-50),Baixa (40-70%),0.8181818181818182,0.625,4.0,2.0,4.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,476009,ENGENHEIRO FLORESTAL,Tabela Remuneratória Especial -ERCE,NS,N,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,,0.0,0,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,476010,ENGENHEIRO CIVIL,Tabela Remuneratória Especial -ERCE,NS,N,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,476018,ESTATISTICO,Tabela Remuneratória Especial -ERCE,NS,N,1,1,0,1,1,0,0,0,0,0,0,1,1,0.0,,1.0,0,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,480042,ANALISTA TECNICO ADMINISTRATIVO,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,2,2,0,2,0,1,1,0,0,0,0,2,2,0.0,,0.0,0,Micro (1-2),Crítica (<40%),-0.0909090909090909,-0.375,2.0,1.0,2.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,480046,ARQUITETO,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,4,4,0,4,3,0,1,0,0,0,0,4,4,0.0,,0.75,0,Pequeno (3-10),Crítica (<40%),0.0909090909090909,-0.375,4.0,2.0,4.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,480047,ARQUIVISTA,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,19,19,7,12,6,4,1,1,0,0,0,12,12,0.3684210526315789,1.7142857142857142,0.5,0,Médio (11-50),Crítica (<40%),1.4545454545454546,0.5,12.0,6.0,12.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,480061,ASSISTENTE SOCIAL,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,2,2,1,1,1,0,0,0,0,0,0,1,1,0.5,1.0,1.0,0,Micro (1-2),Baixa (40-70%),-0.0909090909090909,-0.25,1.0,0.5,1.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,480067,BIBLIOTECARIO,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,22,22,11,11,4,5,2,0,0,0,0,11,11,0.5,1.0,0.3636363636363636,0,Médio (11-50),Baixa (40-70%),1.7272727272727273,1.0,11.0,5.5,11.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,480096,ECONOMISTA,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,5,5,0,5,3,2,0,0,0,0,0,5,5,0.0,,0.6,0,Pequeno (3-10),Crítica (<40%),0.1818181818181818,-0.375,5.0,2.5,5.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,480103,ENFERMEIRO,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,1,1,0,1,0,1,0,0,0,0,0,1,1,0.0,,0.0,0,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,480106,ENGENHEIRO,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,10,10,0,10,5,1,4,0,0,0,0,10,10,0.0,,0.5,0,Pequeno (3-10),Crítica (<40%),0.6363636363636364,-0.375,10.0,5.0,10.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,480122,ESTATISTICO,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,2,2,0,2,2,0,0,0,0,0,0,2,2,0.0,,1.0,0,Micro (1-2),Crítica (<40%),-0.0909090909090909,-0.375,2.0,1.0,2.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,480137,GEOGRAFO,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,2,2,0,2,2,0,0,0,0,0,0,2,2,0.0,,1.0,0,Micro (1-2),Crítica (<40%),-0.0909090909090909,-0.375,2.0,1.0,2.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,480203,PSICOLOGO,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,5,5,1,4,3,0,1,0,0,0,0,4,4,0.2,4.0,0.75,0,Pequeno (3-10),Crítica (<40%),0.1818181818181818,-0.25,4.0,2.0,4.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,480216,SOCIOLOGO,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,5,5,1,4,3,1,0,0,0,0,0,4,4,0.2,4.0,0.75,0,Pequeno (3-10),Crítica (<40%),0.1818181818181818,-0.25,4.0,2.0,4.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,480228,NUTRICIONISTA,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,1,1,0,1,1,0,0,0,0,0,0,1,1,0.0,,1.0,0,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,480245,TECNICO EM ASSUNTOS EDUCACIONAIS,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,31,31,5,26,23,0,2,1,0,0,0,26,26,0.1612903225806451,5.2,0.8846153846153846,0,Médio (11-50),Crítica (<40%),2.5454545454545454,0.25,26.0,13.0,26.0,1
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,480246,TECNICO EM COMUNICACAO SOCIAL,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,8,8,2,6,4,0,2,0,0,0,0,6,6,0.25,3.0,0.6666666666666666,0,Pequeno (3-10),Crítica (<40%),0.4545454545454545,-0.125,6.0,3.0,6.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,480271,ODONTOLOGO - 30 HORAS,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,3,3,0,3,3,0,0,0,0,0,0,3,3,0.0,,1.0,0,Pequeno (3-10),Crítica (<40%),0.0,-0.375,3.0,1.5,3.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,480274,TECNICO EM COMUNICACAO SOCIAL,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,4,4,1,3,2,0,0,1,0,0,0,3,3,0.25,3.0,0.6666666666666666,0,Pequeno (3-10),Crítica (<40%),0.0909090909090909,-0.25,3.0,1.5,3.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,481004,AGENTE ADMINISTRATIVO,Plano Geral de Cargos do Poder Executivo - PGPE,NI,N,83,83,80,3,373,39,37,38,4,0,0,491,3,0.963855421686747,6.1375,0.7596741344195519,0,Grande (51-500),Completa (90-100%),7.272727272727272,9.625,3.0,245.5,3.0,1
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,481017,AGENTE DE CINEFOTO MICROFILMAGEM,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,481025,AGENTE DE MECANIZACAO DE APOIO,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,1,1,1,0,1,0,0,0,0,0,0,1,0,1.0,1.0,1.0,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.5,0.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,481026,AGENTE DE PORTARIA,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,12,12,12,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Médio (11-50),Completa (90-100%),0.8181818181818182,1.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,481035,AGENTE DE VIGILANCIA,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,5,5,5,0,2,0,0,0,0,0,0,2,0,1.0,0.4,1.0,0,Pequeno (3-10),Completa (90-100%),0.1818181818181818,0.25,0.0,1.0,0.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,481138,AUX OPERAC DE SERV DIVERSOS,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,1,1,1,0,4,0,0,0,0,0,0,4,0,1.0,4.0,1.0,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,2.0,0.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,481175,DATILOGRAFO,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,7,7,7,0,20,0,3,0,1,0,0,24,0,1.0,3.4285714285714284,0.8333333333333334,0,Pequeno (3-10),Completa (90-100%),0.3636363636363636,0.5,0.0,12.0,0.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,481262,MOTORISTA OFICIAL,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,9,9,9,0,8,0,0,1,0,0,0,9,0,1.0,1.0,0.8888888888888888,0,Pequeno (3-10),Completa (90-100%),0.5454545454545454,0.75,0.0,4.5,0.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,481293,PERFURADOR DIGITADOR,Plano Geral de Cargos do Poder Executivo - PGPE,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,481334,TECNICO DE CONTABILIDADE,Plano Geral de Cargos do Poder Executivo - PGPE,NI,N,1,1,1,0,4,0,0,0,0,0,0,4,0,1.0,4.0,1.0,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,2.0,0.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,482068,AUX OPERAC ASSUNTOS CULTURAIS,Plano Geral de Cargos do Poder Executivo - PGPE,NAO_INFORMADO,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,482079,AUX OPERAC SERV DIVERSOS,Plano Geral de Cargos do Poder Executivo - PGPE,NAO_INFORMADO,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,648001,MEDICO - PGPE,NAO_INFORMADO,NS,N,8,8,1,7,1,1,5,0,0,0,0,7,7,0.125,7.0,0.1428571428571428,0,Pequeno (3-10),Crítica (<40%),0.4545454545454545,-0.25,7.0,3.5,7.0,0
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,904010,ESPEC FEDERAL EM ASSIST EXECUCAO PENAL,Carreira de Especialista Federal em Assistência à Execução Penal,NS,N,85,85,74,11,0,4,4,1,1,0,0,10,11,0.8705882352941177,0.1351351351351351,0.0,0,Grande (51-500),Adequada (70-90%),7.454545454545454,8.875,11.0,5.0,11.0,1
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,904020,TECNICO FEDERAL DE APOIO A EXEC PENAL,Carreira de Técnico Federal de Apoio à Execução Penal,NM,N,60,60,60,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Grande (51-500),Completa (90-100%),5.181818181818182,7.125,0.0,0.0,0.0,1
2026-03-01,2026,3,1,20000,MJ,MINIST. DA JUSTICA E SEGURANCA PUBLICA,907001,POLICIAL PENAL FEDERAL,NAO_INFORMADO,NS,N,1600,1600,1507,93,34,40,7,2,9,0,0,92,93,0.941875,0.0610484406104844,0.3695652173913043,0,Mega (>500),Completa (90-100%),145.1818181818182,188.0,93.0,46.0,93.0,1
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,007006,ARTIFICE DE ARTES GRAFICAS,Plano de Classificação de Cargos - PCC,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,026006,AGENTE DE ANALISTA GRAF FIS SUP,Plano de Classificação de Cargos - PCC,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,480047,ARQUIVISTA,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,2,0,0,2,2,0,0,0,0,0,0,2,2,0.0,,1.0,2,Micro (1-2),Crítica (<40%),-0.0909090909090909,-0.375,2.0,1.0,2.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,480096,ECONOMISTA,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,49,1,0,49,1,3,0,0,0,0,0,4,49,0.0,,0.25,48,Médio (11-50),Crítica (<40%),4.181818181818182,-0.375,49.0,2.0,49.0,1
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,480107,ENGENHEIRO AGRIMENSOR,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,3,0,0,3,0,0,0,0,0,0,0,0,3,0.0,,,3,Pequeno (3-10),Crítica (<40%),0.0,-0.375,3.0,0.0,3.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,480109,ENGENHEIRO CIVIL,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,4,0,0,4,0,0,0,0,0,0,0,0,4,0.0,,,4,Pequeno (3-10),Crítica (<40%),0.0909090909090909,-0.375,4.0,0.0,4.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,480115,ENGENHEIRO FLORESTAL,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,11,0,0,11,0,0,0,0,0,0,0,0,11,0.0,,,11,Médio (11-50),Crítica (<40%),0.7272727272727273,-0.375,11.0,0.0,11.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,480122,ESTATISTICO,Plano Geral de Cargos do Poder Executivo - PGPE,NS,N,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,,,1,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.0,1.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,481004,AGENTE ADMINISTRATIVO,Plano Geral de Cargos do Poder Executivo - PGPE,NI,N,74,3,0,74,28,32,25,4,1,0,0,90,74,0.0,,0.3111111111111111,71,Grande (51-500),Crítica (<40%),6.454545454545454,-0.375,74.0,45.0,74.0,1
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,490004,ANALISTA PUBLICACOES OFICIAIS,Plano de Classificação de Cargos - PCC,NS,N,2,2,0,2,2,0,0,0,0,0,0,2,2,0.0,,1.0,0,Micro (1-2),Crítica (<40%),-0.0909090909090909,-0.375,2.0,1.0,2.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,490005,ANALISTA SIST GRAF FIS E SUP,Plano de Classificação de Cargos - PCC,NS,N,1,1,0,1,1,0,0,0,0,0,0,1,1,0.0,,1.0,0,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,490008,ASSISTENTE SOCIAL,Plano de Classificação de Cargos - PCC,NS,N,1,1,0,1,1,0,0,0,0,0,0,1,1,0.0,,1.0,0,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,490009,BIBLIOTECARIO,Plano de Classificação de Cargos - PCC,NS,N,1,1,0,1,1,0,0,0,0,0,0,1,1,0.0,,1.0,0,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,490015,MEDICO,Plano de Classificação de Cargos - PCC,NS,N,4,4,0,4,5,0,0,0,0,0,0,5,4,0.0,,1.0,0,Pequeno (3-10),Crítica (<40%),0.0909090909090909,-0.375,4.0,2.5,4.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,490017,ODONTOLOGO - 30 HORAS,Plano de Classificação de Cargos - PCC,NS,N,1,1,0,1,1,0,0,0,0,0,0,1,1,0.0,,1.0,0,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,490018,PSICOLOGO,Plano de Classificação de Cargos - PCC,NS,N,1,1,0,1,1,0,0,0,0,0,0,1,1,0.0,,1.0,0,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,490022,TECNICO EM COMUNICACAO SOCIAL - 25 H,Plano de Classificação de Cargos - PCC,NS,N,13,13,5,8,8,0,0,0,0,0,0,8,8,0.3846153846153846,1.6,1.0,0,Médio (11-50),Crítica (<40%),0.9090909090909092,0.25,8.0,4.0,8.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,490025,AGENTE ANALISTA PUBLICO OFICIAIS,Plano de Classificação de Cargos - PCC,NI,N,11,11,3,8,7,0,0,1,0,0,0,8,8,0.2727272727272727,2.6666666666666665,0.875,0,Médio (11-50),Crítica (<40%),0.7272727272727273,0.0,8.0,4.0,8.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,490027,AGENTE TELECOMUNICAO E ELETRICIDADE,Plano de Classificação de Cargos - PCC,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,490028,AGENTE ADMINISTRATIVO,Plano de Classificação de Cargos - PCC,NI,N,77,77,8,69,68,0,0,1,0,0,0,69,69,0.1038961038961039,8.625,0.9855072463768116,0,Grande (51-500),Crítica (<40%),6.727272727272728,0.625,69.0,34.5,69.0,1
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,490029,AGENTE ANALISTA GRAF FIS SUP,Plano de Classificação de Cargos - PCC,NI,N,28,28,9,19,15,0,1,2,1,0,0,19,19,0.3214285714285714,2.111111111111111,0.7894736842105263,0,Médio (11-50),Crítica (<40%),2.272727272727273,0.75,19.0,9.5,19.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,490030,AGENTE CINEFOTO MICROFILMAGEM,Plano de Classificação de Cargos - PCC,NI,S,1,1,1,0,1,0,0,0,0,0,0,1,0,1.0,1.0,1.0,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.5,0.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,490032,AGENTE DE PORTARIA,Plano de Classificação de Cargos - PCC,NI,S,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,490035,ARTIFICE DE ELETRIC E COMUNICACAO,Plano de Classificação de Cargos - PCC,NI,N,3,3,0,3,3,0,0,0,0,0,0,3,3,0.0,,1.0,0,Pequeno (3-10),Crítica (<40%),0.0,-0.375,3.0,1.5,3.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,490036,ARTIFICE DE ARTES GRAFICAS,Plano de Classificação de Cargos - PCC,NI,S,2,2,2,0,47,0,0,1,0,0,0,48,0,1.0,24.0,0.9791666666666666,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,24.0,0.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,490037,ARTIFICE DE ESTRUTURA DE OBRAS METALUGIA,Plano de Classificação de Cargos - PCC,NI,N,2,2,0,2,2,0,0,0,0,0,0,2,2,0.0,,1.0,0,Micro (1-2),Crítica (<40%),-0.0909090909090909,-0.375,2.0,1.0,2.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,490039,AUXILIAR OPERAC DE SERVICOS DIVERSO,Plano de Classificação de Cargos - PCC,NI,S,2,2,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,0.0,0.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,490042,DATILOGRAFO,Plano de Classificação de Cargos - PCC,NI,S,2,2,2,0,4,0,0,0,1,0,0,5,0,1.0,2.5,0.8,0,Micro (1-2),Completa (90-100%),-0.0909090909090909,-0.125,0.0,2.5,0.0,0
