ano_mes,cod_orgao,nome_orgao,sigla_orgao,nivel,cod_cargo,plano_carreira,nome_cargo,qtd_aprovada,qtd_distribuida,qtd_ocupada,qtd_vaga,vac_exoneracao,vac_demissao,vac_promocao,vac_readaptacao,vac_aposentadoria,vac_posse_cargo_inac,vac_falecimento,em_extincao,is_outlier,total_vacancias,pct_aposentadoria,taxa_ocupacao,taxa_vacancia_mensal,deficit_nominal,diferenca_distribuicao,ano,mes,trimestre,qtd_aprovada_robust,qtd_ocupada_robust,qtd_vaga_robust,total_vacancias_robust,deficit_nominal_robust,porte_cargo,faixa_taxa_ocupacao
2026-03-01,26246,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,NI,701465,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TIPOGRAFO,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26246,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,NAO_INFORMADO,701604,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ARMAZENISTA,2,2,2,0,1,0,0,0,2,0,0,S,0,3,0.6666666666666666,1.0,1.5,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,1.5,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26246,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,NAO_INFORMADO,701611,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,AUXILIAR DE AGROPECUARIA,5,5,5,0,0,0,0,0,7,0,0,S,0,7,1.0,1.0,1.4,0,0,2026,3,1,0.18181818181818182,0.25,0.0,3.5,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26246,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,NAO_INFORMADO,701614,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,AUXILIAR DE COZINHA,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26246,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,NAO_INFORMADO,701616,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,AUXILIAR DE ELETRICISTA,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26246,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,NAO_INFORMADO,701617,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,AUXILIAR DE FARMACIA,1,1,1,0,0,0,0,0,0,1,0,S,0,1,0.0,1.0,1.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.5,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26246,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,NAO_INFORMADO,701619,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,AUXILIAR DE LABORATORIO,9,9,9,0,0,1,0,0,13,0,0,S,0,14,0.9285714285714286,1.0,1.5555555555555556,0,0,2026,3,1,0.5454545454545454,0.75,0.0,7.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26246,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,NAO_INFORMADO,701623,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,AUXILIAR DE NUTRICAO E DIETETICA,7,7,7,0,0,0,0,0,4,0,0,S,0,4,1.0,1.0,0.5714285714285714,0,0,2026,3,1,0.36363636363636365,0.5,0.0,2.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26246,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,NAO_INFORMADO,701627,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,CARPINTEIRO,2,2,2,0,0,0,0,0,1,0,0,S,0,1,1.0,1.0,0.5,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.5,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26246,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,NAO_INFORMADO,701629,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,COSTUREIRO,2,2,2,0,0,0,0,0,11,0,1,N,0,12,0.9166666666666666,1.0,6.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,6.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26246,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,NAO_INFORMADO,701632,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,BOMBEIRO HIDRAULICO,1,1,1,0,0,0,0,0,0,0,1,S,0,1,0.0,1.0,1.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.5,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26246,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,NAO_INFORMADO,701633,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,COPEIRO,6,6,6,0,1,0,0,0,12,0,0,S,0,13,0.9230769230769231,1.0,2.1666666666666665,0,0,2026,3,1,0.2727272727272727,0.375,0.0,6.5,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26246,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,NAO_INFORMADO,701638,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,JARDINEIRO,7,7,7,0,0,0,0,0,9,0,0,S,0,9,1.0,1.0,1.2857142857142858,0,0,2026,3,1,0.36363636363636365,0.5,0.0,4.5,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26246,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,NAO_INFORMADO,701649,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,PEDREIRO,2,2,2,0,0,0,0,0,1,0,0,S,0,1,1.0,1.0,0.5,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.5,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26246,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,NAO_INFORMADO,701823,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,SERVENTE DE LIMPEZA,9,9,9,0,0,0,0,0,1,0,0,S,0,1,1.0,1.0,0.1111111111111111,0,0,2026,3,1,0.5454545454545454,0.75,0.0,0.5,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26246,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,NAO_INFORMADO,701824,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,SERVENTE DE OBRAS,5,5,5,0,0,0,0,0,1,0,0,S,0,1,1.0,1.0,0.2,0,0,2026,3,1,0.18181818181818182,0.25,0.0,0.5,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26246,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,NAO_INFORMADO,701827,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,VESTIARISTA,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26246,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,NI,701830,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM ELETRONICA,8,8,8,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.45454545454545453,0.625,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26246,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,NS,705001,Plano de Carreiras e Cargos de Magistério Federal / Carreira de Magistério Superior,PROFESSOR DO MAGISTERIO SUPERIOR,2610,2569,2391,219,34,2,0,0,125,10,11,N,1,182,0.6868131868131868,0.9160919540229885,0.07611877875365956,219,41,2026,3,1,237.0,298.5,219.0,91.0,219.0,Mega (>500),Completa (90-100%)
2026-03-01,26246,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,NS,706001,Plano de Carreiras e Cargos de Magistério Federal / Cargo Isolado,PROFESSOR TITULAR-LIVRE MAG SUPERIOR,4,4,3,1,0,0,0,0,1,0,0,N,0,1,1.0,0.75,0.3333333333333333,1,0,2026,3,1,0.09090909090909091,0.0,1.0,0.5,1.0,Pequeno (3-10),Adequada (70-90%)
2026-03-01,26246,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,NS,707001,"Plano de Carreiras e Cargos de Magistério Federal / Carreira de Magistério do Ensino Básico, Técnico e Tecnológico",PROFESSOR ENS BASICO TECN TECNOLOGICO,138,134,125,13,1,0,0,0,9,2,1,N,1,13,0.6923076923076923,0.9057971014492754,0.104,13,4,2026,3,1,12.272727272727273,15.25,13.0,6.5,13.0,Grande (51-500),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,647001,NAO_INFORMADO,MEDICO - PCCTAE,126,125,116,10,4,0,0,0,4,0,2,N,1,10,0.4,0.9206349206349206,0.08620689655172414,10,1,2026,3,1,11.181818181818182,14.125,10.0,5.0,10.0,Grande (51-500),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,647002,NAO_INFORMADO,MEDICO VETERINARIO - PCCTAE,15,15,15,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,1.0909090909090908,1.5,0.0,0.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701001,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ADMINISTRADOR,150,149,147,3,0,0,0,0,2,1,0,N,1,3,0.6666666666666666,0.98,0.02040816326530612,3,1,2026,3,1,13.363636363636363,18.0,3.0,1.5,3.0,Grande (51-500),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701004,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ARQUITETO E URBANISTA,9,9,9,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.5454545454545454,0.75,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701005,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ARQUIVISTA,30,30,30,0,0,0,0,0,0,0,0,N,1,0,,1.0,0.0,0,0,2026,3,1,2.4545454545454546,3.375,0.0,0.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701006,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ASSISTENTE SOCIAL,26,26,26,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,2.090909090909091,2.875,0.0,0.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701009,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,AUDITOR,6,5,5,1,0,0,0,0,0,0,0,N,0,0,,0.8333333333333334,0.0,1,1,2026,3,1,0.2727272727272727,0.25,1.0,0.0,1.0,Pequeno (3-10),Adequada (70-90%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701010,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,BIBLIOTECARIO-DOCUMENTALISTA,36,34,32,4,0,0,0,0,1,1,0,N,1,2,0.5,0.8888888888888888,0.0625,4,2,2026,3,1,3.0,3.625,4.0,1.0,4.0,Médio (11-50),Adequada (70-90%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701011,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,BIOLOGO,12,12,12,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.8181818181818182,1.125,0.0,0.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701015,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,CONTADOR,42,42,42,0,0,0,0,0,0,0,0,N,1,0,,1.0,0.0,0,0,2026,3,1,3.5454545454545454,4.875,0.0,0.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701022,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,DIRETOR DE IMAGEM,2,2,2,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701023,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,DIRETOR DE PRODUCAO,3,3,3,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.0,0.0,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701025,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,DIRETOR DE SOM,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701026,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ECONOMISTA,14,13,13,1,0,0,0,0,1,0,0,N,0,1,1.0,0.9285714285714286,0.07692307692307693,1,1,2026,3,1,1.0,1.25,1.0,0.5,1.0,Médio (11-50),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701029,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ENFERMEIRO-AREA,150,150,142,8,0,0,0,0,8,0,0,N,1,8,1.0,0.9466666666666667,0.056338028169014086,8,0,2026,3,1,13.363636363636363,17.375,8.0,4.0,8.0,Grande (51-500),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701031,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ENGENHEIRO-AREA,36,36,36,0,0,0,0,0,0,0,0,N,1,0,,1.0,0.0,0,0,2026,3,1,3.0,4.125,0.0,0.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701032,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ENGENHEIRO DE SEG DO TRABALHO,3,2,2,1,0,0,0,0,0,0,0,N,0,0,,0.6666666666666666,0.0,1,1,2026,3,1,0.0,-0.125,1.0,0.0,1.0,Pequeno (3-10),Baixa (40-70%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701033,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ESTATISTICO,1,0,0,1,0,0,0,0,0,0,0,N,0,0,,0.0,,1,1,2026,3,1,-0.18181818181818182,-0.375,1.0,0.0,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701034,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,FARMACEUTICO-HABILITACAO,2,2,2,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701038,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,FISIOTERAPEUTA,11,11,11,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.7272727272727273,1.0,0.0,0.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701039,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,FONOAUDIOLOGO,6,5,5,1,0,0,0,0,0,0,0,N,0,0,,0.8333333333333334,0.0,1,1,2026,3,1,0.2727272727272727,0.25,1.0,0.0,1.0,Pequeno (3-10),Adequada (70-90%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701045,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,JORNALISTA,11,11,11,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.7272727272727273,1.0,0.0,0.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701051,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,METEOROLOGISTA,2,2,2,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701052,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,MUSEOLOGO,3,3,3,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.0,0.0,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701053,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,MUSICO,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701055,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,NUTRICIONISTA-HABILITACAO,21,18,18,3,1,0,0,0,0,0,0,N,0,1,0.0,0.8571428571428571,0.05555555555555555,3,3,2026,3,1,1.6363636363636365,1.875,3.0,0.5,3.0,Médio (11-50),Adequada (70-90%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701058,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,PEDAGOGO-AREA,19,19,19,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,1.4545454545454546,2.0,0.0,0.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701060,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,PSICOLOGO-AREA,24,24,23,1,0,0,0,0,1,0,0,N,0,1,1.0,0.9583333333333334,0.043478260869565216,1,0,2026,3,1,1.9090909090909092,2.5,1.0,0.5,1.0,Médio (11-50),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701061,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,PRODUTOR CULTURAL,2,0,0,2,1,0,0,0,1,0,0,N,0,2,0.5,0.0,,2,2,2026,3,1,-0.09090909090909091,-0.375,2.0,1.0,2.0,Micro (1-2),Crítica (<40%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701062,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ANALISTA DE TEC DA INFORMACAO,64,57,54,10,2,0,0,0,0,1,0,N,1,3,0.0,0.84375,0.05555555555555555,10,7,2026,3,1,5.545454545454546,6.375,10.0,1.5,10.0,Grande (51-500),Adequada (70-90%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701063,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ODONTOLOGO - 30 HORAS - DL 1445-76,4,2,1,3,0,0,0,0,3,0,0,N,0,3,1.0,0.25,3.0,3,2,2026,3,1,0.09090909090909091,-0.25,3.0,1.5,3.0,Pequeno (3-10),Crítica (<40%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701064,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ODONTOLOGO - 40 HORAS,8,8,8,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.45454545454545453,0.625,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701066,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,PROGRAMADOR VISUAL,7,7,7,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.36363636363636365,0.5,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701068,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,QUIMICO,9,9,9,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.5454545454545454,0.75,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701072,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,RELACOES PUBLICAS,8,8,8,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.45454545454545453,0.625,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701073,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,REVISOR DE TEXTOS,5,5,5,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.18181818181818182,0.25,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701074,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ROTEIRISTA,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701076,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,SECRETARIO EXECUTIVO,38,38,38,0,0,0,0,0,0,0,0,N,1,0,,1.0,0.0,0,0,2026,3,1,3.1818181818181817,4.375,0.0,0.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701078,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO DESPORTIVO,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701079,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM ASSUNTOS EDUCACIONAIS,55,55,54,1,0,0,0,0,1,0,0,N,1,1,1.0,0.9818181818181818,0.018518518518518517,1,0,2026,3,1,4.7272727272727275,6.375,1.0,0.5,1.0,Grande (51-500),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701081,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNOLOGO-FORMACAO,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701082,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TERAPEUTA OCUPACIONAL,5,5,5,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.18181818181818182,0.25,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701084,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TRADUTOR INTERPRETE,2,2,2,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701085,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ZOOTECNISTA,7,6,6,1,0,0,0,0,0,0,0,N,0,0,,0.8571428571428571,0.0,1,1,2026,3,1,0.36363636363636365,0.375,1.0,0.0,1.0,Pequeno (3-10),Adequada (70-90%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701086,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ENGENHEIRO AGRONOMO,7,7,7,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.36363636363636365,0.5,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701087,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,FARMACEUTICO,25,25,25,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,2.0,2.75,0.0,0.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NS,701088,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,FARMACEUTICO BIOQUIMICO,18,18,14,4,0,0,0,0,4,0,0,N,0,4,1.0,0.7777777777777778,0.2857142857142857,4,0,2026,3,1,1.3636363636363635,1.375,4.0,2.0,4.0,Médio (11-50),Adequada (70-90%)
